nfcore_id	original_sample_id	sample_accession	run_accession	fastq_1_url	fastq_1_md5	fastq_2_url	fastq_2_md5
C_L1_03	C-L1-03	SAMN14007776	SRR11028771	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/071/SRR11028771/SRR11028771_1.fastq.gz	11894a0517b9f941f0f7280236eeabee	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/071/SRR11028771/SRR11028771_2.fastq.gz	af2273e8147719a2856ae45e53db0a03
C_L2_03	C-L2-03	SAMN14007781	SRR11028740	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/040/SRR11028740/SRR11028740_1.fastq.gz	c4fdd844cce1e443c6f93b43cfaf8657	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/040/SRR11028740/SRR11028740_2.fastq.gz	768de63803d873f3333ef160d59d382f
C_L3_04	C-L3-04	SAMN14007789	SRR11028776	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/076/SRR11028776/SRR11028776_1.fastq.gz	536812011521700ca1cb7d4a5c39692c	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/076/SRR11028776/SRR11028776_2.fastq.gz	316d52c02fcf34ec38fb8893a4b5c853
M_L1_03	M-L1-03	SAMN14007807	SRR11028732	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/032/SRR11028732/SRR11028732_1.fastq.gz	6fa4e8c336417c8ffe48565795ebf3d8	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/032/SRR11028732/SRR11028732_2.fastq.gz	0c6edbc2f4e8c03af941fafb3b1c70b8
M_L2_03	M-L2-03	SAMN14007818	SRR11028720	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/020/SRR11028720/SRR11028720_1.fastq.gz	31b1fd0476a690c28dd4d618cdef40a9	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/020/SRR11028720/SRR11028720_2.fastq.gz	9d02ff094d5251475039bc4ff1a114c5
M_L3_03	M-L3-03	SAMN14007827	SRR11028758	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/058/SRR11028758/SRR11028758_1.fastq.gz	46596903f631b2ebcafdeaf0e143d9b1	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR110/058/SRR11028758/SRR11028758_2.fastq.gz	60791ebb85aa6aa2006589fd7f5ab084
