ID	original_sample_id	EXP	PD	MOM	TREATMENT	LITTER	DAM_sample	SEX	sample_accession	run_accession
C_L1_03	C-L1-03	exp1	PD10	dam_11	Control	CONT-L1	MOM-011-2-2018	MALE	SAMN14007776	SRR11028771
C_L2_03	C-L2-03	exp1	PD10	dam_12	Control	CONT-L2	MOM-012-2-2018	MALE	SAMN14007781	SRR11028740
C_L3_04	C-L3-04	exp1	PD10	dam_13	Control	CONT-L3	MOM-013-2-2018	MALE	SAMN14007789	SRR11028776
M_L1_03	M-L1-03	exp1	PD10	dam_14	MSEW	MSEW-L1	MOM-014-2-2018	MALE	SAMN14007807	SRR11028732
M_L2_03	M-L2-03	exp1	PD10	dam_16	MSEW	MSEW-L2	MOM-016-2-2018	MALE	SAMN14007818	SRR11028720
M_L3_03	M-L3-03	exp1	PD10	dam_15	MSEW	MSEW-L3	MOM-015-2-2018	MALE	SAMN14007827	SRR11028758
